"Id","SalePrice"
1744,279691.619668025
1745,222108.16252984
1746,201109.114497777
1747,201363.56254391
1748,212988.480612626
1749,165231.469238877
1750,154049.246287949
1751,225811.876918023
1752,124702.622809702
1753,142573.337506952
1754,206085.647389104
1755,169962.152895695
1756,126555.530886258
1757,117976.437573763
1758,145394.478038735
1759,168647.371010617
1760,168625.497285436
1761,155797.729563787
1762,170199.828634559
1763,161953.456756681
1764,124489.616175554
1765,170068.261540559
1766,167137.501214674
1767,200385.865752207
1768,142801.102481189
1769,172904.975078382
1770,140532.37773672
1771,136492.554645697
1772,146517.982002064
1773,136139.541954255
1774,141022.35302616
1775,136260.982676777
1776,121301.633708805
1777,113146.721944395
1778,129714.377058859
1779,115335.497268617
1780,162639.637988004
1781,136511.406042681
1782,88576.1280596917
1783,133827.467703855
1784,98030.9863546862
1785,118425.042957087
1786,153329.777398287
1787,151427.54630156
1788,66059.353905924
1789,99055.0634755112
1790,78114.6393483014
1791,156308.140176591
1792,153001.607883582
1793,141546.53963444
1794,142164.520354176
1795,138011.856541525
1796,117225.6690783
1797,118059.375390472
1798,125676.907228149
1799,119143.814842711
1800,132849.040120998
1801,127750.424168887
1802,132930.269984833
1803,151305.180491094
1804,137467.011856125
1805,134682.318281141
1806,115216.949229683
1807,141635.0417295
1808,106730.557813206
1809,118710.003197884
1810,136687.477823545
1811,117421.79938777
1812,110537.111024684
1813,120407.503580358
1814,96303.8514785868
1815,66904.4566584987
1816,99020.337779485
1817,122004.551494491
1818,148023.281780968
1819,117747.336690929
1820,67707.8894617266
1821,122249.149341248
1822,137161.713584252
1823,60556.9688966953
1824,139811.593451522
1825,123989.262667437
1826,101418.98801557
1827,107400.630763698
1828,141196.986451504
1829,127695.910584612
1830,140198.025425039
1831,146043.456357438
1832,107869.798593957
1833,146375.963267253
1834,117280.787708614
1835,137911.531827756
1836,135519.956192892
1837,103370.265338623
1838,129381.458894439
1839,97860.6913848058
1840,159943.99083253
1841,144501.358628076
1842,95834.3677848846
1843,138919.956151839
1844,136327.832683729
1845,143096.729297349
1846,155666.542768094
1847,168746.408775254
1848,76835.2803881033
1849,106678.795422072
1850,125765.262333588
1851,142480.933121221
1852,128942.482527036
1853,138723.45787009
1854,172002.039531131
1855,144881.506561245
1856,224289.749339843
1857,140241.720130619
1858,146179.010506164
1859,119126.136667114
1860,159463.918780543
1861,118308.385659911
1862,246737.60386041
1863,237674.624422238
1864,237674.624422238
1865,295924.161142293
1866,308779.369409447
1867,229112.794869032
1868,285416.661522655
1869,198687.500181576
1870,221557.34487137
1871,240668.915655985
1872,168592.652929475
1873,242326.799482796
1874,138974.220954584
1875,201525.505507579
1876,191527.985459014
1877,211206.626223935
1878,201411.067459856
1879,127419.212160906
1880,134295.625447038
1881,256281.126862453
1882,244748.350452715
1883,199849.375809775
1884,213469.625317926
1885,243320.238198147
1886,281248.904580922
1887,203682.59947695
1888,281841.992960263
1889,162705.290516738
1890,134054.234844975
1891,139486.835815363
1892,108824.732561857
1893,136241.995972237
1894,131260.073269147
1895,140856.687545645
1896,116394.457280392
1897,116783.335695086
1898,117043.162419627
1899,143879.477884475
1900,140926.093699936
1901,161583.589024525
1902,152012.965688698
1903,211260.553408548
1904,147459.747509962
1905,201962.634121116
1906,168140.795699582
1907,206644.953864678
1908,107489.892289481
1909,131933.07870819
1910,121233.19040353
1911,185012.840921708
1912,280975.443769171
1913,148380.845137458
1914,72935.0198260735
1915,318973.361592126
1916,71389.2871660146
1917,235585.402809484
1918,140041.518331576
1919,160532.263088077
1920,161621.713665951
1921,364465.043461007
1922,300970.098631177
1923,198510.852586806
1924,234004.569919116
1925,208482.741469634
1926,348016.94694045
1927,133165.388420342
1928,157798.288192133
1929,131965.586445805
1930,129771.899806232
1931,142234.961607506
1932,142179.226259919
1933,164989.962854295
1934,178692.263076351
1935,175433.301951197
1936,179112.851168323
1937,180053.266669827
1938,186096.45482184
1939,239865.656262717
1940,201714.013796521
1941,169968.91494234
1942,191928.027747662
1943,214309.102868229
1944,319107.684645341
1945,350994.802387445
1946,168126.808137257
1947,287607.542024787
1948,171360.147874795
1949,238740.145233826
1950,184167.380948195
1951,246697.381745717
1952,240439.9989153
1953,172265.266468231
1954,184936.786494129
1955,147888.88615207
1956,269215.249094157
1957,170491.821623005
1958,290845.262668494
1959,141397.919124089
1960,117163.545475105
1961,123092.199140742
1962,96340.0916190822
1963,99347.4265679825
1964,111504.747020481
1965,144732.895369047
1966,151209.524511388
1967,293229.041394384
1968,370498.476487468
1969,367861.374105072
1970,384698.322956822
1971,387411.883150181
1972,349810.152421071
1973,261443.886542127
1974,305139.880965097
1975,375978.557803896
1976,279787.663799383
1977,337320.191175825
1978,340158.609893769
1979,309932.581722465
1980,200812.995409861
1981,321090.325389716
1982,224609.620877856
1983,213939.314834448
1984,167003.765710575
1985,201262.410300883
1986,204919.905427382
1987,170290.656793932
1988,177246.53513843
1989,192441.868060728
1990,213824.378001334
1991,215467.751906979
1992,206627.899867651
1993,178736.41142427
1994,235696.572763694
1995,180259.30967265
1996,242887.264600249
1997,302617.61141414
1998,328181.822196883
1999,255444.680303691
2000,303327.808344927
2001,264166.284024274
2002,249965.448823185
2003,255359.854732971
2004,249497.96835402
2005,218413.426801685
2006,221853.703718795
2007,250315.281100727
2008,191769.755303201
2009,193194.170006284
2010,189572.646734774
2011,147767.888908033
2012,170846.82906101
2013,177537.295817739
2014,187646.37396416
2015,194960.409251675
2016,194334.563343266
2017,204603.747399243
2018,128772.45406731
2019,131287.05395741
2020,129058.096119661
2021,111093.320438069
2022,173705.555303463
2023,149059.222697981
2024,235718.25847137
2025,317670.60596396
2026,183613.122399523
2027,159636.293215662
2028,153828.061537645
2029,175088.855741467
2030,271123.548508837
2031,224814.253361354
2032,238992.087857349
2033,268282.124390721
2034,168002.536087159
2035,203624.927874011
2036,185365.022875039
2037,188056.456862527
2038,261456.530221975
2039,196588.924968032
2040,303509.418292582
2041,265258.596844723
2042,204808.616873617
2043,171171.979303549
2044,170576.130943761
2045,216380.474707222
2046,150264.45116145
2047,146347.608639844
2048,137684.591047913
2049,137355.515108224
2050,172309.991795885
2051,107494.683704289
2052,138216.723696111
2053,141904.466595139
2054,75487.0559343552
2055,155334.29698711
2056,130766.327295626
2057,124857.160131219
2058,200129.421256712
2059,135936.345685141
2060,162725.701459664
2061,164650.946074575
2062,136731.539362928
2063,119182.494878946
2064,141017.05193583
2065,126312.100785663
2066,155367.688518651
2067,117345.309011136
2068,142568.577690427
2069,93590.8506817985
2070,112534.536517681
2071,89261.7994529976
2072,134367.10058813
2073,136081.75101862
2074,172760.033620932
2075,144196.791564015
2076,118853.124838491
2077,150128.003340585
2078,131121.878187396
2079,134968.479008966
2080,123254.802082079
2081,121991.953820754
2082,132668.809640577
2083,140042.430845236
2084,118846.798446656
2085,130213.642527926
2086,113703.845378507
2087,120750.624908901
2088,105971.642765896
2089,80949.3372840277
2090,130784.394091173
2091,121000.348688895
2092,127544.244853457
2093,138410.687011211
2094,122796.813186873
2095,143421.999960723
2096,88497.6205122102
2097,94862.346712451
2098,132215.025461674
2099,60149.9385546796
2100,93638.1586565755
2101,130820.316266996
2102,131581.569257378
2103,97190.8388455643
2104,137895.246235154
2105,122197.922585716
2106,90683.6125058318
2107,181134.603019555
2108,119969.035712703
2109,114067.603318357
2110,126864.244147181
2111,145828.970086965
2112,143916.350039374
2113,117291.079559629
2114,114494.192980275
2115,153564.407983763
2116,113477.216605971
2117,139974.917906691
2118,120742.878118339
2119,109306.780990487
2120,111781.902193658
2121,86147.6741132003
2122,103518.127164829
2123,87779.0774660325
2124,170564.810581254
2125,132807.167616778
2126,156113.193441794
2127,146881.292297415
2128,129405.829043379
2129,96845.3893261568
2130,136715.962493201
2131,151576.864828324
2132,124053.082389601
2133,118136.189568927
2134,120122.650710861
2135,90021.0660728888
2136,89100.7715947028
2137,123711.184005583
2138,141815.108322793
2139,153221.45301255
2140,135487.363033827
2141,136499.092029136
2142,132974.588456553
2143,140747.55792198
2144,138283.909927912
2145,135833.545702542
2146,154776.503542046
2147,165935.790041441
2148,133275.036208307
2149,130843.096983635
2150,214457.862640866
2151,116078.375354126
2152,148153.711215798
2153,159273.814292018
2154,117210.715156058
2155,126167.127484622
2156,236759.319383503
2157,259889.236858435
2158,237158.812782744
2159,189190.708873135
2160,170750.164946038
2161,245372.391610082
2162,349567.17331887
2163,327899.361936097
2164,228643.249009959
2165,184964.190508554
2166,143774.586100272
2167,205696.32651538
2168,207398.500532219
2169,191583.227280053
2170,222649.182234354
2171,146790.915216137
2172,146363.004327416
2173,165251.491382207
2174,228200.304579766
2175,284240.034273665
2176,299180.654517295
2177,240493.366835814
2178,212195.6114977
2179,142905.574272957
2180,204902.245803587
2181,192420.163556471
2182,231068.902855488
2183,196307.476509561
2184,128409.279988224
2185,127250.634907575
2186,146740.976102368
2187,149651.361235713
2188,145708.740923443
2189,205520.166422069
2190,88765.2956878871
2191,91129.7198343767
2192,101970.210671997
2193,97003.916864878
2194,97937.933049887
2195,108931.415578752
2196,110084.385881949
2197,112219.418584248
2198,150356.542142879
2199,157856.381290121
2200,146632.034479364
2201,131534.496725987
2202,176418.582595229
2203,152490.065074509
2204,172712.415814422
2205,131952.701785388
2206,154016.534777768
2207,184317.637054406
2208,224841.360499301
2209,205441.641220017
2210,110862.170875226
2211,108857.130443861
2212,106595.76454044
2213,102855.632522795
2214,134588.556632559
2215,92271.0099771601
2216,143839.173291542
2217,75062.1720909932
2218,87080.5147037385
2219,74248.3438831641
2220,74457.1382434686
2221,318827.925706437
2222,267545.550533931
2223,246630.120290919
2224,199460.07174725
2225,125432.387848302
2226,179728.13594815
2227,203484.06316121
2228,266855.071680103
2229,232474.434218779
2230,160062.946794448
2231,195115.869179013
2232,184524.383045989
2233,184361.801864348
2234,232553.062495953
2235,210731.290363034
2236,284936.964388774
2237,337332.898406276
2238,174195.546112302
2239,112515.874122571
2240,158186.746267688
2241,151219.66011598
2242,133938.534276006
2243,125835.736345369
2244,94411.0602745301
2245,90768.9204635068
2246,142817.538451188
2247,107213.937269289
2248,124218.90432606
2249,121216.750182012
2250,126751.57903566
2251,111972.744246162
2252,168678.303087006
2253,160379.610641373
2254,168772.288115836
2255,183570.747683316
2256,182590.238107404
2257,206698.660034262
2258,170700.877250536
2259,179512.703456886
2260,167366.218840053
2261,181754.247512818
2262,217965.548943818
2263,323185.3393048
2264,389539.038717111
2265,166485.614367121
2266,263819.997574332
2267,343564.147494988
2268,364416.549107832
2269,171156.353426053
2270,175579.607157178
2271,232923.861899041
2272,197044.028740629
2273,165047.117837398
2274,175455.055656795
2275,176243.042865454
2276,179917.701668531
2277,187682.268953075
2278,148738.209479302
2279,118944.174009881
2280,120586.505412936
2281,165212.454373597
2282,181975.947464135
2283,101430.336229986
2284,111390.578612921
2285,148970.006853887
2286,130169.786378637
2287,342560.843973519
2288,274418.617340755
2289,397669.195587885
2290,407250.127219039
2291,311856.71111137
2292,371136.882646131
2293,397053.390492266
2294,371557.675644081
2295,397039.192169343
2296,321404.389622051
2297,285163.193386756
2298,323222.674431966
2299,346688.42049239
2300,334964.000064378
2301,260463.660541504
2302,256407.827344277
2303,256632.053156757
2304,257969.614375982
2305,192574.678617857
2306,193718.303799906
2307,193628.558544533
2308,247275.152462328
2309,273241.218264566
2310,217262.390332781
2311,207915.914016673
2312,178092.680104653
2313,177311.912644954
2314,170893.132226194
2315,174556.784705693
2316,189075.384693904
2317,183397.028281403
2318,174906.62233085
2319,178361.984225623
2320,178306.320142172
2321,231267.0929206
2322,169968.931253211
2323,177003.50848634
2324,167767.643686486
2325,223171.034536006
2326,167367.727985684
2327,209495.616538015
2328,217153.885190642
2329,181902.569099589
2330,179824.091817657
2331,330805.80903739
2332,332928.224984348
2333,321346.828316493
2334,260080.610691028
2335,259907.176243265
2336,311633.430298291
2337,220110.148414521
2338,288896.856239942
2339,241974.078569771
2340,354885.067521569
2341,234653.613797256
2342,242697.571900551
2343,229313.995666328
2344,229307.040177298
2345,242038.841084477
2346,220965.407303323
2347,210853.170885999
2348,229656.780771111
2349,175628.556185701
2350,260347.758102438
2351,264543.812152673
2352,254854.926704565
2353,238490.403407184
2354,140021.909896918
2355,156148.015193297
2356,155263.823299896
2357,201271.403374387
2358,195125.382186334
2359,126624.9336664
2360,120938.936933558
2361,139259.17788244
2362,257806.649128385
2363,140691.38294015
2364,153181.59662109
2365,225511.554517543
2366,181458.22701081
2367,239093.531986269
2368,210848.544064037
2369,236752.635451522
2370,173909.031276348
2371,174480.749528981
2372,207043.208524787
2373,256558.0330097
2374,277743.067555316
2375,240542.046452271
2376,257240.456472955
2377,301407.895475626
2378,154154.343246051
2379,199631.732771014
2380,153716.577038872
2381,168179.552673063
2382,184353.179258525
2383,209893.270203366
2384,242086.160972516
2385,165518.571475562
2386,151564.690233312
2387,137090.396997722
2388,104964.561663483
2389,126613.382043128
2390,145558.214460207
2391,131834.349203352
2392,115662.120235283
2393,161608.013489244
2394,151585.080175482
2395,179602.728136052
2396,146342.949057642
2397,196539.68324692
2398,114371.442173192
2399,72685.4665548267
2400,60891.4896384646
2401,111500.881173723
2402,136483.403953678
2403,131607.101529557
2404,152854.435471859
2405,161719.551141662
2406,135991.609914948
2407,130740.539445895
2408,145018.672045023
2409,132090.168942443
2410,159307.356676856
2411,125250.0175004
2412,149871.353448631
2413,139736.326909636
2414,135351.789347535
2415,135635.009025956
2416,129080.800646479
2417,131351.029130989
2418,124575.27007003
2419,128620.694530077
2420,129521.561157125
2421,145955.86846591
2422,111050.19970547
2423,123555.235823008
2424,146744.883553864
2425,175456.37936017
2426,131205.723049667
2427,127058.538995993
2428,152529.4924519
2429,123276.366622686
2430,129517.897120421
2431,118407.876026112
2432,131816.673274534
2433,141444.796360395
2434,140502.917886533
2435,148038.970402805
2436,107624.359629901
2437,113998.834903275
2438,128492.453288931
2439,110864.575606348
2440,123321.569062847
2441,108218.505611708
2442,103251.072714933
2443,112685.843051483
2444,116012.714466797
2445,98741.2131223373
2446,127378.49904781
2447,178299.597893718
2448,133618.003538038
2449,110015.602666207
2450,141522.820707246
2451,119352.766525844
2452,177580.165467286
2453,94091.5029082569
2454,108549.109462277
2455,116650.166162596
2456,134461.502131319
2457,117375.400290612
2458,110391.051390205
2459,112904.158190062
2460,144393.732708729
2461,118584.947211593
2462,131632.588421152
2463,122803.01270226
2464,143425.931394491
2465,135915.368368275
2466,123703.409142073
2467,140196.408545181
2468,95375.0657353775
2469,94417.145388725
2470,175610.939116006
2471,176083.099111632
2472,159463.203530433
2473,126463.145695715
2474,100252.443577968
2475,193420.935546321
2476,125492.532374733
2477,134743.656226833
2478,159624.651719151
2479,119832.234858026
2480,144860.943723446
2481,124525.345064949
2482,134415.052596619
2483,117001.881505548
2484,125058.407264356
2485,127125.828885231
2486,150679.976395561
2487,174918.369280849
2488,137576.690779696
2489,148343.630589011
2490,143099.019218732
2491,104570.734159727
2492,177834.54685626
2493,131586.773728756
2494,162743.966953036
2495,110613.191415883
2496,216544.885687143
2497,148503.916891461
2498,120363.470557821
2499,91485.7033923927
2500,129926.603770842
2501,140724.390657697
2502,137748.486055489
2503,114589.567400631
2504,180808.734610894
2505,213508.895752078
2506,247377.903575273
2507,286053.329302416
2508,248417.468693114
2509,232443.384437637
2510,227418.301313369
2511,183635.424099873
2512,207576.733581779
2513,223090.769121644
2514,220651.171782787
2515,146188.314284459
2516,164797.83199651
2517,138124.958001804
2518,147516.250839757
2519,222700.903138099
2520,208351.378325755
2521,191329.165600661
2522,212196.542940302
2523,126240.483484773
2524,145544.573078094
2525,146365.171959347
2526,144791.979204984
2527,119191.112114712
2528,125147.303142468
2529,133047.61160735
2530,118089.017856605
2531,255965.469095285
2532,225185.690608654
2533,200564.659914413
2534,233330.138030167
2535,287269.954449036
2536,220966.107324423
2537,217769.7036806
2538,178514.167471143
2539,184286.046346443
2540,180110.792539563
2541,177520.45178331
2542,165580.888192633
2543,126749.197524527
2544,130188.104698842
2545,135859.46100595
2546,138943.506512911
2547,142245.586010739
2548,142616.272691176
2549,153377.662843509
2550,351342.331590007
2551,139226.919456131
2552,116524.202632659
2553,84751.25685829
2554,123433.359097936
2555,108974.615567085
2556,102678.143457947
2557,117122.908416558
2558,166056.845784857
2559,149968.286622346
2560,140139.645950734
2561,141392.768408214
2562,139467.471304527
2563,156040.271591559
2564,179416.610333569
2565,127629.260876019
2566,161783.128919325
2567,142123.384235225
2568,190421.030410491
2569,196066.722240445
2570,111265.417264035
2571,190174.022429254
2572,157478.864566268
2573,218977.713786989
2574,251516.122826794
2575,119584.465876065
2576,132853.419830566
2577,150843.103577364
2578,93038.9408214919
2579,69252.810603827
2580,134812.477761364
2581,134378.73316741
2582,110716.285450644
2583,304514.600401559
2584,166004.336308093
2585,182553.950347199
2586,202274.818820304
2587,184286.214780766
2588,141061.308433357
2589,148638.991960272
2590,218573.875482407
2591,197585.640423558
2592,224742.420354008
2593,253445.22564878
2594,185467.324332516
2595,203824.741261398
2596,326645.533922409
2597,184867.118971926
2598,262629.758111519
2599,309428.486756847
2600,119529.210691603
2601,140913.480684128
2602,90433.9608356844
2603,92933.5605555932
2604,93805.8177989996
2605,88766.1960052421
2606,148936.134100979
2607,176984.243930856
2608,190248.690765724
2609,157838.066912116
2610,122784.106055181
2611,129919.929693266
2612,152036.759610958
2613,126643.256915443
2614,127398.745643669
2615,156667.064466782
2616,135835.122054875
2617,163276.376389539
2618,185397.063635634
2619,193150.676689918
2620,182841.37558245
2621,185687.386397588
2622,189861.048267365
2623,241972.71588277
2624,292263.173172031
2625,280136.517991795
2626,170955.056335702
2627,171833.99729861
2628,387453.558611984
2629,393720.51266263
2630,316813.101451305
2631,399170.798831194
2632,374028.081165182
2633,284312.748554907
2634,365962.371508741
2635,156037.577030771
2636,191674.696346175
2637,170853.289050336
2638,254038.123490544
2639,177548.444489316
2640,159821.829444685
2641,113699.343955414
2642,179653.991463533
2643,104911.683755663
2644,132707.434979853
2645,99721.3415091709
2646,93113.8812639674
2647,98188.8080547622
2648,140954.595635321
2649,143045.020158822
2650,149689.228595545
2651,146831.403189085
2652,394832.545561008
2653,265258.778432079
2654,258873.101206876
2655,364072.361379782
2656,298360.455430235
2657,320457.629272234
2658,282882.206777723
2659,284562.5111803
2660,331162.812194485
2661,346841.24140084
2662,344580.763199623
2663,298500.127830917
2664,271684.382708602
2665,309498.424165985
2666,281943.009381032
2667,172961.657585867
2668,175716.75897041
2669,184203.951318952
2670,262272.520959424
2671,177569.685578253
2672,188434.340023389
2673,198507.311948242
2674,196920.445597646
2675,166226.357662567
2676,183302.310887752
2677,189730.898948095
2678,254711.60180698
2679,267909.992685283
2680,268295.145369031
2681,343660.930217419
2682,317436.074081635
2683,355414.244898312
2684,307969.836173367
2685,326056.67268891
2686,258069.335064521
2687,317067.856356911
2688,235995.465267443
2689,206246.024976321
2690,378601.850256982
2691,198093.622512508
2692,143881.133650911
2693,200275.735990124
2694,142580.723207994
2695,193308.349636714
2696,180222.107769633
2697,185936.503980002
2698,197622.037524279
2699,187257.438156301
2700,166021.241418806
2701,158770.108547503
2702,119061.617989757
2703,121808.227413245
2704,138934.783610399
2705,120103.3637965
2706,117829.045985565
2707,133761.591082884
2708,134260.792144176
2709,112220.431410933
2710,116604.64474697
2711,251920.124747622
2712,334082.224667619
2713,173590.546054007
2714,158732.478649082
2715,172670.804990579
2716,151530.592556232
2717,182915.159844592
2718,237457.397670064
2719,160833.072096882
2720,175715.578655071
2721,143836.4358844
2722,159579.149926772
2723,144257.740061572
2724,133446.776784458
2725,135359.303184635
2726,144243.850987965
2727,159842.431905502
2728,163712.290850984
2729,149326.584311713
2730,146067.38230845
2731,122229.577733655
2732,123116.718952848
2733,160122.469771054
2734,148691.35571617
2735,133856.78859721
2736,143603.595763281
2737,121326.498753958
2738,135964.164776034
2739,163276.232152817
2740,127639.968523587
2741,148395.443206555
2742,155672.24652966
2743,148785.836796308
2744,144222.687776907
2745,132551.333701049
2746,133244.793643599
2747,130385.650878645
2748,122905.19633915
2749,123432.368214352
2750,136329.735844267
2751,125824.18312567
2752,184983.423728985
2753,150663.357663612
2754,175167.509038122
2755,131753.38974895
2756,84658.0375233441
2757,86975.6004747727
2758,72487.8029343817
2759,146930.365958705
2760,126570.060860668
2761,147131.723967221
2762,144338.337200004
2763,171833.16346389
2764,143991.337503362
2765,218293.895355827
2766,140905.158830962
2767,92226.8550564734
2768,136229.979284163
2769,130889.653454292
2770,152747.199123833
2771,123589.85804502
2772,125493.168487723
2773,142599.432034556
2774,136084.215722409
2775,126506.921857629
2776,127426.953668131
2777,142211.179626905
2778,111617.33714225
2779,133766.975842344
2780,110727.097156923
2781,97757.1156728602
2782,96653.3229147762
2783,107095.494083169
2784,128573.42873399
2785,136406.694970845
2786,68457.0493097722
2787,116908.479790857
2788,83034.9016771322
2789,159294.404574599
2790,107622.770276263
2791,115000.918981403
2792,80224.1036893552
2793,157110.838790369
2794,103254.361525775
2795,117643.064945957
2796,96671.5875411553
2797,163155.287484759
2798,110408.967177524
2799,104937.84166209
2800,74989.6776928172
2801,111612.176545329
2802,131295.547313554
2803,152704.090739163
2804,117613.601029602
2805,98126.4409320337
2806,92818.9165637374
2807,148207.735009878
2808,150016.53280237
2809,138448.794707426
2810,133705.466592589
2811,159544.445906071
2812,148180.479952151
2813,148317.319829424
2814,151997.376485229
2815,110502.737371616
2816,219369.876769527
2817,143832.205806862
2818,133992.49930691
2819,NA
2820,142611.247017648
2821,108978.098004931
2822,171250.459170268
2823,218472.529482374
2824,169013.686075128
2825,116532.908913515
2826,128479.063900628
2827,136296.053380738
2828,220959.801119262
2829,190697.181711165
2830,234953.439608745
2831,177793.008529646
2832,230734.792704492
2833,283061.531908147
2834,214527.382753911
2835,223040.366363118
2836,185512.961331071
2837,176878.07264265
2838,149025.080681941
2839,174347.431821292
2840,191421.393099456
2841,205274.558254284
2842,221031.543775021
2843,149236.923601765
2844,166983.20126595
2845,124381.328045827
2846,213226.825184642
2847,197979.266949865
2848,211366.814986929
2849,209338.661389941
2850,263867.070315905
